version,timestamp,operation,operationParameters,operationMetrics,engineInfo
3,2026-09-16 05:35:52.153,VACUUM END,"{""status"":""COMPLETED""}","{""numDeletedFiles"":""2400"",""numVacuumedDirectories"":""9""}",Apache-Spark/3.5.5.5.4.20260525.220431154 Delta-Lake/3.2.1.20260423.5
2,2026-09-16 05:35:19.12,VACUUM START,"{""retentionCheckEnabled"":""false"",""defaultRetentionMillis"":""604800000"",""specifiedRetentionMillis"":""0""}","{""numFilesToDelete"":""2400"",""sizeOfDataToDelete"":""9583931""}",Apache-Spark/3.5.5.5.4.20260525.220431154 Delta-Lake/3.2.1.20260423.5
1,2026-09-16 05:34:41.786,OPTIMIZE,"{""predicate"":""[]"",""zOrderBy"":""[]"",""clusterBy"":""[]"",""auto"":""false""}","{""numRemovedFiles"":""2400"",""numRemovedBytes"":""9583931"",""p25FileSize"":""75331"",""numDeletionVectorsRemoved"":""0"",""minFileSize"":""75178"",""numAddedFiles"":""8"",""maxFileSize"":""479969"",""p75FileSize"":""213866"",""p50FileSize"":""144894"",""numAddedBytes"":""1418343""}",Apache-Spark/3.5.5.5.4.20260525.220431154 Delta-Lake/3.2.1.20260423.5
0,2026-09-16 04:59:07.598,WRITE,"{""mode"":""Overwrite"",""partitionBy"":""[\""category\""]""}","{""numFiles"":""2400"",""numOutputRows"":""99257"",""numOutputBytes"":""9583931""}",Apache-Spark/3.5.5.5.4.20260525.220431154 Delta-Lake/3.2.1.20260423.5
